"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,       35375,      -5.606568034,      -6.098959776,       -5.71957635,       -4.88690176,      -6.374182684
          0,           0,       35376,      -5.645382781,      -6.209591416,      -5.746971036,      -4.924287539,      -6.374183693
          0,           0,       35377,      -5.631813839,      -6.117985848,      -5.730545008,      -4.912546452,      -6.374184129
          0,           0,       35378,      -5.607175306,      -6.118417731,      -5.720289602,      -4.886781114,      -6.374183994
          0,           0,       35379,      -5.592181154,      -6.026101045,      -5.720218392,      -4.872727486,       -6.37418331
          0,           0,       35380,      -5.599763829,      -6.099302514,      -5.742679807,      -4.879011453,      -6.374182105
          0,           0,       35381,      -5.611039001,      -6.096161278,      -5.739445787,      -4.891336512,      -6.374180399
          0,           0,       35382,      -5.609997297,      -6.125150819,       -5.71810427,       -4.88943436,      -6.374178234
          0,           0,       35383,      -5.589779164,      -6.057105721,      -5.708399018,      -4.870518087,      -6.374175635
          0,           0,       35384,      -5.590297443,      -6.092079657,      -5.725048729,      -4.869901046,      -6.374172632
          0,           0,       35385,      -5.621078511,      -6.119082803,      -5.734166323,      -4.901308607,      -6.374169262
          0,           0,       35386,      -5.659265658,      -6.220754746,      -5.758710069,       -4.93812028,      -6.374165563
          0,           0,       35387,      -5.647002803,      -6.097589172,      -5.737248603,      -4.927534755,      -6.374161571
          0,           0,       35388,      -5.609674753,       -6.10479133,      -5.706283554,      -4.889416066,      -6.374157321
          0,           0,       35389,       -5.59063131,      -6.052340515,      -5.719046638,      -4.871272759,      -6.374152845
          0,           0,       35390,       -5.59850715,      -6.102188676,       -5.74278564,       -4.87780669,      -6.374148169
          0,           0,       35391,      -5.609262046,      -6.100258958,      -5.738522868,      -4.889566858,      -6.374143335
          0,           0,       35392,        -5.6122038,      -6.136410811,      -5.721974471,      -4.891604136,      -6.374138383
          0,           0,       35393,      -5.590667817,      -6.056949083,      -5.708998615,      -4.871440718,       -6.37413336
          0,           0,       35394,       -5.58771584,      -6.039349116,      -5.720790859,      -4.867160017,      -6.374128291
          0,           0,       35395,      -5.616022266,      -6.055708846,       -5.72858284,      -4.896088024,      -6.374123232
          0,           0,       35396,      -5.656411565,      -6.189446491,      -5.756492145,      -4.935175123,      -6.374118237
          0,           0,       35397,      -5.644738551,      -6.106855917,      -5.735371255,      -4.925375431,      -6.374113361
          0,           0,       35398,      -5.610149165,      -6.110657621,      -5.710836606,      -4.889863634,      -6.374108662
          0,           0,       35399,      -5.588407075,      -6.050813006,      -5.716482542,      -4.869106682,      -6.374104196
          0,           0,       35400,      -5.595240359,      -6.102617884,      -5.739860128,      -4.874562384,      -6.374100011
          0,           0,       35401,      -5.609277375,      -5.240954723,      -5.583380554,      -4.878248288,      -6.374096144
          0,           0,       35402,      -5.613785507,      -6.127521742,      -5.716841204,      -4.893207799,      -6.374092623
          0,           0,       35403,      -5.591835287,      -6.029316624,      -5.707764598,      -4.872543447,      -6.374089473
          0,           0,       35404,      -5.587286676,      -6.075503108,      -5.720387261,      -4.866945396,      -6.374086711
          0,           0,       35405,      -5.613511189,      -6.102664395,      -5.725202696,      -4.893798555,      -6.374084344
          0,           0,       35406,      -5.654680485,      -6.215368257,      -5.755185114,      -4.933522515,      -6.374082367
          0,           0,       35407,      -5.645701239,      -6.139677298,      -5.738184374,      -4.926363093,      -6.374080765
          0,           0,       35408,      -5.610416483,      -6.108777951,      -5.710263196,      -4.890165265,      -6.374078579
          0,           0,       35409,      -5.580600523,      -5.757517719,      -5.703183188,       -4.85790686,      -6.374076431
          0,           0,       35410,      -5.589643511,      -5.973252585,      -5.733195836,      -4.867979428,      -6.374076377
          0,           0,       35411,      -5.611895194,      -6.014633696,      -5.733175352,       -4.89155128,      -6.374079252
          0,           0,       35412,      -5.625158595,      -6.121767686,      -5.730669725,      -4.904382808,      -6.374083656
          0,           0,       35413,      -5.597548074,      -6.052908926,      -5.709321305,      -4.878360396,      -6.374087691
          0,           0,       35414,      -5.585555171,      -6.077482926,      -5.718753096,      -4.865199145,      -6.374090389
          0,           0,       35415,      -5.603459111,      -6.092112783,      -5.720065558,      -4.883754106,      -6.374091735
          0,           0,       35416,      -5.632449436,      -6.181919326,      -5.736271929,      -4.911474493,      -6.374092188
          0,           0,       35417,      -5.610444754,      -6.082317145,      -5.717006844,      -4.891277995,      -6.374092316
          0,           0,       35418,      -5.601813879,       -6.11411409,      -5.733579995,      -4.881281443,      -6.374092612
          0,           0,       35419,      -5.600176462,      -6.047629447,      -5.724820953,      -4.880628073,      -6.374093406
          0,           0,       35420,      -5.606066376,      -6.117074681,      -5.719803417,      -4.885348806,      -6.374094851
          0,           0,       35421,      -5.602706807,      -6.075204924,       -5.72694728,      -4.883211649,      -6.374096943
          0,           0,       35422,      -5.605536996,        -6.1126139,      -5.743974506,      -4.884949278,      -6.374099582
          0,           0,       35423,      -5.613684273,      -6.100197706,      -5.733135493,      -4.894126375,      -6.374102624
          0,           0,       35424,      -5.632186937,      -6.182642778,      -5.738714985,      -4.911231564,      -6.374105923
          0,           0,       35425,      -5.608465261,      -6.083485008,      -5.716966532,      -4.889247999,       -6.37410935
          0,           0,       35426,      -5.594946754,        -6.1001183,      -5.724916841,      -4.874517441,      -6.374112803
          0,           0,       35427,      -5.599197305,      -6.050703806,      -5.727604505,      -4.879515285,      -6.374116202
          0,           0,       35428,      -5.609784615,      -6.125005586,      -5.731741055,      -4.888985304,      -6.374119484
          0,           0,       35429,      -5.605622842,      -6.082880523,      -5.733715946,      -4.886071716,      -6.374122604
          0,           0,       35430,      -5.607240002,      -6.118643566,      -5.746707379,      -4.886599786,      -6.374125527
          0,           0,       35431,      -5.606255461,      -6.091420503,      -5.729432084,      -4.886738748,      -6.374128229
          0,           0,       35432,      -5.609595213,      -6.139398676,      -5.713209432,       -4.88895428,      -6.374130695
          0,           0,       35433,      -5.596132867,      -6.044060549,      -5.712610497,      -4.876846763,       -6.37413292
          0,           0,       35434,      -5.596449712,      -6.098134298,      -5.732813188,      -4.876003067,      -6.374134904
          0,           0,       35435,      -5.615222664,       -6.07135365,      -5.728988669,      -4.895546719,      -6.374136657
          0,           0,       35436,       -5.65065432,      -6.193873833,      -5.753798441,       -4.92953928,      -6.374138188
          0,           0,       35437,      -5.636544049,      -6.118718429,      -5.730884535,      -4.917250495,       -6.37413951
          0,           0,       35438,      -5.604938437,      -6.106982624,      -5.711881633,      -4.884652177,      -6.374140633
          0,           0,       35439,      -5.591557944,      -6.061409413,      -5.721488866,      -4.872145895,      -6.374141565
          0,           0,       35440,      -5.601157008,      -6.114869438,      -5.743637787,      -4.880386253,      -6.374142311
          0,           0,       35441,      -5.610383476,      -6.086433194,      -5.742438265,      -4.890724699,      -6.374142872
          0,           0,       35442,      -5.608412552,      -6.117243865,      -5.725374988,      -4.887864379,      -6.374143245
          0,           0,       35443,      -5.590837755,      -6.030621289,      -5.715952182,      -4.871426056,       -6.37414343
          0,           0,       35444,      -5.593984706,      -6.085586737,      -5.731466479,      -4.873476101,      -6.374143422
          0,           0,       35445,       -5.61912826,      -6.108403117,       -5.73299062,      -4.899409381,       -6.37414322
          0,           0,       35446,      -5.650995063,      -6.205278826,      -5.753962809,      -4.929900061,      -6.374142825
          0,           0,       35447,      -5.629716355,      -6.112289741,      -5.725465043,      -4.910481738,      -6.374142237
          0,           0,       35448,      -5.601038161,      -6.107173681,      -5.712141446,      -4.880730065,      -6.374141462
          0,           0,       35449,      -5.594202068,      -6.067060221,      -5.725408804,      -4.874717162,      -6.374140509
          0,           0,       35450,      -5.604371977,      -6.118075075,      -5.744991789,      -4.883559683,      -6.374139391
          0,           0,       35451,      -5.609516812,      -6.064723422,      -5.742245408,      -4.889752607,      -6.374138125
          0,           0,       35452,      -5.607776839,      -6.112952064,      -5.730689306,      -4.887149689,      -6.374136731
          0,           0,       35453,      -5.593376819,      -6.062322423,      -5.722641723,      -4.873935413,      -6.374135231
          0,           0,       35454,       -5.59805305,       -6.10731382,      -5.738602835,      -4.877395077,      -6.374133649
          0,           0,       35455,      -5.613510893,      -5.242460486,      -5.394253627,      -4.892558246,      -6.374131999
          0,           0,       35456,      -5.616616734,      -6.089826894,       -5.64470143,      -4.896596779,      -6.374130298
          0,           0,       35457,      -5.597394759,      -6.040850199,      -5.700138398,         -4.878138,      -6.374128555
          0,           0,       35458,      -5.591604762,      -6.079512182,      -5.727457271,        -4.8711836,      -6.374126786
          0,           0,       35459,      -5.602070282,       -6.05469292,      -5.722277062,      -4.882429297,       -6.37412502
          0,           0,       35460,      -5.620488159,      -6.142781384,      -5.724987849,       -4.89965068,       -6.37412329
          0,           0,       35461,      -5.603088394,      -6.070122959,      -5.716419538,        -4.8838763,      -6.374121634
          0,           0,       35462,      -5.598182002,      -6.104443225,      -5.734029356,      -4.877692776,      -6.374120094
          0,           0,       35463,       -5.60391209,      -6.087109845,      -5.722930891,      -4.884439566,      -6.374118706
          0,           0,       35464,      -5.625479818,      -6.172660156,      -5.730504399,      -4.904567271,      -6.374117505
          0,           0,       35465,      -5.607591633,      -6.082620633,      -5.717721184,      -4.888387116,      -6.374116523
          0,           0,       35466,      -5.599418942,       -6.10950911,      -5.734233126,      -4.878936591,      -6.374115785
          0,           0,       35467,      -5.600694242,       -6.05353312,      -5.723276324,      -4.881144559,       -6.37411531
          0,           0,       35468,      -5.611202908,      -6.129749244,      -5.716989126,      -4.890483589,      -6.374115112
          0,           0,       35469,      -5.600798844,       -6.07024923,      -5.718380138,       -4.88148373,      -6.374115197
          0,           0,       35470,      -5.600449909,      -6.104312784,      -5.735510074,      -4.879980568,      -6.374115571
          0,           0,       35471,       -5.61289148,      -6.099476432,      -5.728938332,      -4.893380371,      -6.374116233
          0,           0,       35472,      -5.644405123,      -6.206640902,      -5.751208429,      -4.923300828,      -6.374117182
          0,           0,       35473,      -5.624012962,      -6.106214268,      -5.721759607,      -4.904806602,      -6.374118412
          0,           0,       35474,      -5.599515302,      -6.104242893,      -5.715415208,      -4.879182241,      -6.374119907
          0,           0,       35475,      -5.593538266,      -6.039107466,      -5.722511597,      -4.873997136,      -6.374121638
          0,           0,       35476,      -5.606548212,       -6.11331607,      -5.744929923,      -4.885694516,      -6.374123559
          0,           0,       35477,      -5.612043885,      -6.051799385,      -5.743698409,      -4.890210521,      -6.374125606
          0,           0,       35478,      -5.607225117,      -6.104950708,      -5.733133365,      -4.886640014,      -6.374127703
          0,           0,       35479,      -5.593381309,      -6.063951989,      -5.724564667,      -4.874178387,       -6.37412976
          0,           0,       35480,      -5.603340436,      -6.125724178,       -5.74719812,      -4.882752973,       -6.37413169
          0,           0,       35481,      -5.611960401,        -6.1055481,      -5.740353732,      -4.892390522,       -6.37413341
          0,           0,       35482,      -5.604653875,      -6.121342754,      -5.714991021,      -4.884167988,      -6.374134852
          0,           0,       35483,      -5.586730453,      -6.028741711,        -5.7103739,      -4.867351563,      -6.374135968
          0,           0,       35484,       -5.59618516,      -6.093900747,      -5.737714473,      -4.875621539,      -6.374136727
          0,           0,       35485,      -5.627690109,      -6.123744644,      -5.743165533,      -4.907912922,      -6.374137121
          0,           0,       35486,      -5.654276724,       -6.20281803,      -5.755005115,      -4.933266014,       -6.37413716
          0,           0,       35487,       -5.63186513,      -6.115786695,      -5.725226168,       -4.91260375,      -6.374136867
          0,           0,       35488,      -5.600285526,      -6.108321162,       -5.70471361,      -4.880014822,       -6.37413628
          0,           0,       35489,       -5.59670774,      -6.073022975,      -5.728911534,      -4.877175756,      -6.374135445
          0,           0,       35490,      -5.605537449,      -6.117787908,      -5.748219398,      -4.884767723,      -6.374134409
          0,           0,       35491,      -5.606544728,      -6.061486266,      -5.737936881,      -4.886826691,      -6.374133224
          0,           0,       35492,      -5.604337508,      -6.108893336,      -5.721673067,      -4.883742638,      -6.374131936
          0,           0,       35493,      -5.591286005,      -6.058244546,      -5.719787692,      -4.871854809,      -6.374130586
          0,           0,       35494,      -5.596224775,      -6.099062105,        -5.7353615,      -4.875636061,      -6.374129206
          0,           0,       35495,      -5.617231708,      -6.112026103,      -5.735026527,      -4.897514065,      -6.374127823
          0,           0,       35496,      -5.643994214,      -6.201954984,      -5.750235789,      -4.922955067,      -6.374126452
          0,           0,       35497,      -5.615878851,      -6.092592411,      -5.716250936,      -4.896740857,      -6.374125104
          0,           0,       35498,      -5.595133412,      -6.099797507,      -5.716201081,        -4.8747567,      -6.374123786
          0,           0,       35499,      -5.594472784,      -5.984002539,      -5.723423212,       -4.87559666,      -6.374122506
          0,           0,       35500,      -5.608449672,      -6.083386594,      -5.742681731,       -4.88828164,      -6.374121268
          0,           0,       35501,      -5.609762507,      -6.073355469,       -5.74188128,      -4.890654218,      -6.374120081
          0,           0,       35502,      -5.608535027,      -6.113411245,      -5.742816719,      -4.888053507,      -6.374118954
          0,           0,       35503,      -5.598349454,      -6.071981432,      -5.730852675,      -4.878941713,      -6.374117897
          0,           0,       35504,      -5.602992011,      -6.123214356,      -5.737696247,      -4.882278695,      -6.374116921
          0,           0,       35505,      -5.605839891,      -6.090449006,      -5.739564208,      -4.886218763,      -6.374116037
          0,           0,       35506,      -5.605333648,      -6.120323105,      -5.740848946,      -4.884645622,      -6.374115253
          0,           0,       35507,      -5.601018448,      -6.052724087,       -5.73454182,      -4.881343922,      -6.374114578
          0,           0,       35508,      -5.605354074,       -6.11552383,      -5.738446131,      -4.884597377,      -6.374114012
          0,           0,       35509,      -5.602893258,      -6.081038416,      -5.737224819,      -4.883282082,      -6.374113557
          0,           0,       35510,      -5.603896633,      -6.115988172,      -5.742039895,      -4.883185681,      -6.374113209
          0,           0,       35511,      -5.602962828,      -6.088265988,      -5.736288982,      -4.883340735,      -6.374112966
          0,           0,       35512,      -5.606590948,      -6.120622787,       -5.73368433,      -4.885856429,      -6.374112827
          0,           0,       35513,      -5.599690461,      -6.078267716,      -5.732084091,       -4.88015976,      -6.374112791
          0,           0,       35514,      -5.601216794,      -6.112858346,       -5.74287493,      -4.880539191,      -6.374112864
          0,           0,       35515,      -5.603237404,      -6.029762421,      -5.727550187,       -4.88358026,      -6.374113046
          0,           0,       35516,       -5.60886792,      -6.093097536,      -5.670105551,      -4.888469918,      -6.374113339
          0,           0,       35517,      -5.593415054,      -6.028677731,      -5.709982366,      -4.874155638,      -6.374113745
          0,           0,       35518,      -5.595903137,      -6.087357254,      -5.732191593,      -4.875415833,      -6.374114253
          0,           0,       35519,      -5.616611679,      -6.104221861,      -5.728735182,      -4.897042259,      -6.374114855
          0,           0,       35520,      -5.654810758,      -6.220366226,      -5.755427058,      -4.933676079,      -6.374115537
          0,           0,       35521,      -5.645394405,      -6.140050163,      -5.736761337,      -4.926085687,      -6.374116284
          0,           0,       35522,      -5.608684823,      -6.114670786,      -5.707830533,      -4.888438526,      -6.374117076
          0,           0,       35523,      -5.586249855,      -6.023950056,      -5.713964401,      -4.866912372,      -6.374117893
          0,           0,       35524,      -5.596790438,      -6.096632591,      -5.742436443,      -4.876062345,      -6.374118721
          0,           0,       35525,      -5.611392454,      -6.099097169,      -5.739133616,      -4.891704688,      -6.374119546
          0,           0,       35526,      -5.614406016,      -6.134241225,      -5.721896823,      -4.893797878,      -6.374120366
          0,           0,       35527,      -5.591189417,      -6.057441745,      -5.708253555,      -4.872000342,      -6.374121186
          0,           0,       35528,       -5.58832929,      -6.089969315,      -5.723480456,      -4.867964435,      -6.374122022
          0,           0,       35529,      -5.615097066,      -6.110711489,      -5.726936837,      -4.895406019,        -6.3741229
          0,           0,       35530,      -5.655247883,      -6.205745053,      -5.754290523,      -4.934098867,      -6.374123853
          0,           0,       35531,      -5.644924465,      -6.063582611,      -5.736494151,      -4.925394914,      -6.374124918
          0,           0,       35532,      -5.607954632,      -6.088903237,       -5.70639334,      -4.887712355,      -6.374126134
          0,           0,       35533,      -5.586116291,      -6.040360662,      -5.714395248,      -4.866801133,      -6.374127532
          0,           0,       35534,      -5.595331668,      -6.094720085,      -5.740578974,      -4.874653811,      -6.374129134
          0,           0,       35535,      -5.612674812,      -6.105306835,      -5.738751085,      -4.892945982,       -6.37413095
          0,           0,       35536,      -5.620064114,       -6.14904415,      -5.727017279,      -4.899398721,       -6.37413297
          0,           0,       35537,       -5.59431049,      -6.061474317,      -5.709698415,      -4.875131765,      -6.374135165
          0,           0,       35538,      -5.585923453,      -6.085340624,      -5.720326196,      -4.865583353,      -6.374137487
          0,           0,       35539,      -5.606574011,      -6.067814199,      -5.720031218,      -4.886838499,      -6.374139872
          0,           0,       35540,       -5.64389739,       -6.18964631,      -5.745766923,      -4.922815784,      -6.374142247
          0,           0,       35541,      -5.628075886,      -6.106239819,      -5.727768688,       -4.90882691,      -6.374144533
          0,           0,       35542,      -5.604428114,      -6.112143309,      -5.720294706,      -4.884042326,      -6.374146651
          0,           0,       35543,      -5.593441252,      -6.062307496,      -5.722800881,      -4.874023929,      -6.374148532
          0,           0,       35544,      -5.601911602,      -6.117064571,      -5.743721073,      -4.881132527,      -6.374150118
          0,           0,       35545,      -5.611339795,      -6.101950764,      -5.741906731,      -4.891636802,      -6.374151369
          0,           0,       35546,      -5.608089886,      -6.124921246,       -5.72254132,      -4.887526544,      -6.374152264
          0,           0,       35547,      -5.589967509,      -6.033144523,       -5.71373448,      -4.870554662,      -6.374152808
          0,           0,       35548,      -5.593437108,      -6.088750116,      -5.730531241,      -4.872939275,      -6.374153025
          0,           0,       35549,      -5.621467608,      -6.113951849,      -5.733944943,      -4.901715365,      -6.374152958
          0,           0,       35550,      -5.655978272,      -6.213957898,      -5.757107077,       -4.93486532,      -6.374152664
          0,           0,       35551,      -5.640213586,      -6.128869371,      -5.732972458,      -4.920905447,      -6.374152204
          0,           0,       35552,      -5.604730436,      -6.109295632,      -5.706219314,      -4.884490477,      -6.374151635
          0,           0,       35553,      -5.590569979,      -6.047115091,      -5.721075199,      -4.871146023,      -6.374151019
          0,           0,       35554,      -5.525511553,      -5.560934994,      -5.692254051,      -4.796929022,      -6.374150394
          0,           0,       35555,      -5.556925345,      -5.661074335,       -5.70456155,      -4.874944187,      -6.374149788
          0,           0,       35556,      -5.549299892,       -5.70006022,      -5.699006018,      -4.875621174,      -6.374149228
          0,           0,       35557,      -5.573300311,      -5.860243394,      -5.704208274,      -4.868506404,      -6.374148731
          0,           0,       35558,      -5.580375217,      -5.956185817,      -5.722071362,      -4.867478118,      -6.374148315
          0,           0,       35559,      -5.613519751,        -6.0243495,      -5.730419824,      -4.898667753,      -6.374147996
          0,           0,       35560,      -5.655044481,      -6.142067671,      -5.757631166,      -4.936996787,      -6.374147792
          0,           0,       35561,       -5.64514629,       -6.10619854,      -5.737171869,      -4.927394594,      -6.374147713
          0,           0,       35562,      -5.609793722,      -6.098365632,      -5.709233496,      -4.890294112,      -6.374147767
          0,           0,       35563,      -5.587967131,      -6.017338309,      -5.715920233,      -4.869002264,      -6.374147947
          0,           0,       35564,      -5.595801054,      -6.087292499,      -5.740224097,      -4.875361211,      -6.374148239
          0,           0,       35565,      -5.608811285,      -6.091520992,      -5.737370413,      -4.889276902,      -6.374148608
          0,           0,       35566,      -5.613151999,      -6.129853146,      -5.722349979,      -4.892645865,      -6.374149006
          0,           0,       35567,      -5.591604645,      -6.054032567,      -5.708943565,      -4.872458648,      -6.374149374
          0,           0,       35568,      -5.587686392,        -6.0855444,      -5.720952367,      -4.867404022,      -6.374149647
          0,           0,       35569,      -5.614938312,      -6.108738188,      -5.727298492,      -4.895268179,      -6.374149768
          0,           0,       35570,      -5.655564653,      -6.218915267,      -5.756078529,      -4.934451464,      -6.374149693
          0,           0,       35571,      -5.644692048,      -6.098737667,      -5.736232388,      -4.925303679,      -6.374149407
          0,           0,       35572,      -5.610313217,      -6.107241279,       -5.71064885,      -4.890068154,      -6.374148925
          0,           0,       35573,       -5.58715459,      -6.045242612,      -5.714726077,      -4.867897589,      -6.374148293
          0,           0,       35574,      -5.594055392,      -6.095720282,      -5.739044592,      -4.873418986,       -6.37414759
          0,           0,       35575,      -5.611026654,      -6.103924748,      -5.737345467,      -4.891323204,      -6.374146908
          0,           0,       35576,      -5.618808491,      -6.148110694,      -5.725885786,      -4.898168547,      -6.374146355
          0,           0,       35577,      -5.594393106,      -6.061888981,      -5.709382818,      -4.875218995,      -6.374146034
          0,           0,       35578,      -5.586104508,      -6.084483558,      -5.719665434,      -4.865794791,      -6.374146036
          0,           0,       35579,      -5.608461767,        -6.0589103,      -5.719927569,      -4.888717186,      -6.374146424
          0,           0,       35580,       -5.64811235,      -6.125935226,       -5.74865602,      -4.926859832,      -6.374147229
          0,           0,       35581,      -5.637765648,      -6.101394484,      -5.734027404,      -4.918406521,      -6.374148453
          0,           0,       35582,      -5.607841914,      -6.104826793,      -5.714322111,      -4.887497435,      -6.374150059
          0,           0,       35583,      -5.588965063,      -6.050159545,      -5.716970856,      -4.869632777,      -6.374151984
          0,           0,       35584,      -5.596600064,      -6.100738654,      -5.741228851,      -4.875919889,      -6.374154151
          0,           0,       35585,      -5.612958419,      -6.094235434,      -5.738743511,      -4.893258015,       -6.37415647
          0,           0,       35586,      -5.618342481,      -6.136964555,      -5.723827964,      -4.897724092,      -6.374158852
          0,           0,       35587,      -5.593076158,      -6.029007772,      -5.707832469,      -4.873833153,      -6.374161219
          0,           0,       35588,       -5.58679635,      -6.076371641,      -5.721305548,      -4.866458506,      -6.374163507
          0,           0,       35589,      -5.611335471,       -6.10048289,      -5.723539117,      -4.891633528,       -6.37416567
          0,           0,       35590,      -5.649779962,       -6.20717928,      -5.750727022,      -4.928675974,      -6.374167683
          0,           0,       35591,      -5.637234932,      -6.125933258,      -5.733271709,      -4.917924043,      -6.374169536
          0,           0,       35592,      -5.606252325,      -6.116523236,      -5.712174818,      -4.885951688,      -6.374171232
          0,           0,       35593,      -5.590249851,      -6.057384904,      -5.719386903,       -4.87086784,       -6.37417278
          0,           0,       35594,      -5.598334579,      -6.106355508,      -5.742742848,      -4.877617056,      -6.374174197
          0,           0,       35595,      -5.611059319,      -6.070285699,      -5.737829936,      -4.891282448,      -6.374175499
          0,           0,       35596,      -5.615094263,      -6.128701583,      -5.721679421,      -4.894480102,        -6.3741767
          0,           0,       35597,      -5.592162018,      -6.054751591,      -5.708023025,      -4.872959906,      -6.374177814
          0,           0,       35598,       -5.58728278,      -6.082733516,      -5.720719286,      -4.866953205,      -6.374178854
          0,           0,       35599,      -5.614735888,      -6.109894163,      -5.727487905,      -4.895008833,      -6.374179822
          0,           0,       35600,      -5.654524112,      -6.222405077,      -5.755385274,      -4.933389614,      -6.374180719
          0,           0,       35601,      -5.642673102,        -6.1362359,      -5.735457617,      -4.923338039,       -6.37418154
          0,           0,       35602,      -5.609513071,      -6.117982929,      -5.711537108,      -4.889216364,      -6.374182272
          0,           0,       35603,      -5.588382111,      -6.025663486,      -5.716071315,      -4.869003581,      -6.374182898
          0,           0,       35604,      -5.595391665,      -6.092637445,      -5.739718138,       -4.87471415,      -6.374183397
          0,           0,       35605,      -5.610481576,      -6.098358772,      -5.737204148,      -4.890763211,      -6.374183742
          0,           0,       35606,      -5.616904205,      -6.139832595,      -5.724017592,      -4.896259607,      -6.374183905
          0,           0,       35607,       -5.59353247,      -6.060225043,      -5.708762081,      -4.874342767,      -6.374183857
          0,           0,       35608,      -5.586627624,      -6.084400122,      -5.719547218,      -4.866317008,      -6.374183574
          0,           0,       35609,      -5.611737346,      -6.092232321,      -5.723568179,       -4.89207521,      -6.374183034
          0,           0,       35610,      -5.652903752,      -6.207260387,      -5.753389659,       -4.93179899,      -6.374182222
          0,           0,       35611,      -5.642651743,      -6.094809548,      -5.736121907,      -4.923266081,      -6.374181132
          0,           0,       35612,      -5.602934158,      -6.033929213,      -5.708702665,      -4.881368386,      -6.374179765
          0,           0,       35613,       -5.58321509,      -6.003642621,       -5.71205579,      -4.866980245,      -6.374178133
          0,           0,       35614,      -5.590072829,      -6.047349786,      -5.738588848,      -4.873188017,      -6.374176256
          0,           0,       35615,       -5.61237513,       -6.09000728,      -5.738465997,      -4.893868092,      -6.374174164
          0,           0,       35616,      -5.623122702,       -6.14618955,      -5.729816691,      -4.903094035,      -6.374171897
          0,           0,       35617,      -5.596355282,      -6.060304782,      -5.709695594,      -4.877533005,      -6.374169499
          0,           0,       35618,      -5.585726144,      -6.083748957,      -5.720148914,      -4.865572648,      -6.374167021
          0,           0,       35619,      -5.604415113,      -6.065057046,      -5.719850121,      -4.884774262,      -6.374164517
          0,           0,       35620,      -5.636448809,      -6.175817679,      -5.739106972,      -4.915517771,      -6.374162036
          0,           0,       35621,      -5.614496838,      -6.084981984,      -5.718352011,      -4.895361538,      -6.374159623
          0,           0,       35622,       -5.60089318,      -6.110838379,      -5.728347101,       -4.88042867,      -6.374157315
          0,           0,       35623,      -5.599512501,      -6.076252746,      -5.726426974,      -4.880021261,      -6.374155139
          0,           0,       35624,      -5.606783012,      -6.130749405,      -5.730807887,      -4.886013735,      -6.374153113
          0,           0,       35625,      -5.607275203,      -6.090742537,      -5.737091745,      -4.887665712,      -6.374151243
          0,           0,       35626,      -5.607966596,      -6.123286244,      -5.747633998,      -4.887305155,      -6.374149534
          0,           0,       35627,       -5.60150977,      -6.054163439,      -5.726945847,      -4.881945165,      -6.374147985
          0,           0,       35628,      -5.602671019,      -6.114987943,      -5.710356649,       -4.88206964,      -6.374146597
          0,           0,       35629,      -5.594042419,      -6.061683858,      -5.714772682,      -4.874679276,      -6.374145373
          0,           0,       35630,      -5.596959695,      -6.096112421,       -5.73266187,      -4.876503331,      -6.374144317
          0,           0,       35631,      -5.620815339,      -6.113659433,      -5.732404664,      -4.901161398,       -6.37414344
          0,           0,       35632,      -5.660881876,      -6.224089388,       -5.76063685,      -4.939752147,      -6.374142751
          0,           0,       35633,      -5.657771604,      -6.157011219,      -5.746373655,      -4.938372321,      -6.374142259
          0,           0,       35634,      -5.618379016,      -6.126038856,      -5.709086795,      -4.898125875,      -6.374141972
          0,           0,       35635,      -5.590048335,      -6.027836963,      -5.713390679,      -4.870731631,      -6.374141892
          0,           0,       35636,      -5.597008394,       -6.09336801,      -5.740141221,      -4.876360916,      -6.374142014
          0,           0,       35637,      -5.610554886,      -6.098221405,      -5.737191311,      -4.890862634,      -6.374142325
          0,           0,       35638,      -5.616124246,      -6.137685287,       -5.72384208,      -4.895499455,      -6.374142805
          0,           0,       35639,       -5.59267014,      -6.059287516,      -5.708773153,      -4.873482369,      -6.374143425
          0,           0,       35640,      -5.586495735,      -6.084716902,      -5.719563827,      -4.866183263,      -6.374144151
          0,           0,       35641,      -5.612338717,      -6.106738861,      -5.724153024,      -4.892638128,      -6.374144947
          0,           0,       35642,      -5.653670964,      -6.217716122,      -5.753987864,      -4.932525694,      -6.374145771
          0,           0,       35643,       -5.64378762,      -6.099172705,      -5.736527338,      -4.924376207,      -6.374146586
          0,           0,       35644,      -5.609824176,      -6.107400516,      -5.710901497,      -4.889558256,      -6.374147353
          0,           0,       35645,      -5.586518539,      -6.044616241,      -5.713943231,      -4.867247079,      -6.374148039
          0,           0,       35646,      -5.593777531,      -6.094232275,      -5.738967529,       -4.87313669,      -6.374148615
          0,           0,       35647,      -5.613656587,        -6.1076024,       -5.73859485,      -4.893915011,      -6.374149059
          0,           0,       35648,      -5.624637843,      -6.158101553,      -5.731272726,        -4.9039174,      -6.374149359
          0,           0,       35649,      -5.597128018,      -6.065282957,      -5.710096579,       -4.87795988,      -6.374149511
          0,           0,       35650,      -5.585728552,      -6.086041812,      -5.719690933,        -4.8653959,      -6.374149518
          0,           0,       35651,      -5.603400352,      -6.063188576,      -5.719618785,      -4.883647226,      -6.374149394
          0,           0,       35652,      -5.633479356,      -6.168751244,      -5.736698477,      -4.912502166,      -6.374149155
